Iteration 1/3
Predicted cost: 1.7589658498764038
Predicted cost: 4.668173789978027
Predicted cost: 2.23921799659729
Predicted cost: 0.5929645895957947
Predicted cost: 4.447673320770264
Predicted cost: 3.20868182182312
Predicted cost: 0.5969291925430298
Predicted cost: 2.9516303539276123
Predicted cost: 3.790933609008789
Predicted cost: 0.16687655448913574
Predicted cost: 2.4906206130981445
Predicted cost: 2.8234071731567383
Predicted cost: 4.9623918533325195
Predicted cost: 3.8054778575897217
Predicted cost: 1.2039443254470825
Predicted cost: 2.9087026119232178
Predicted cost: 1.984269380569458
Predicted cost: 1.364728569984436
Predicted cost: 4.0670084953308105
Predicted cost: 3.1934003829956055
Predicted cost: 2.6973788738250732
Predicted cost: 3.5691611766815186
Predicted cost: 3.443103075027466
Predicted cost: 3.81656813621521
Predicted cost: 2.7284553050994873
Predicted cost: 3.2570126056671143
Predicted cost: 1.4886314868927002
Predicted cost: 4.354790210723877
Predicted cost: 5.960770606994629
Predicted cost: 3.1845972537994385
Predicted cost: 1.814953327178955
Predicted cost: 2.5479838848114014
Predicted cost: 1.9548583030700684
Predicted cost: 3.9029417037963867
Predicted cost: 4.379755973815918
Predicted cost: 4.19130802154541
Predicted cost: 3.2920541763305664
Predicted cost: 2.7553539276123047
Predicted cost: 4.141415596008301
Predicted cost: 3.1417887210845947
Predicted cost: 1.4006261825561523
Predicted cost: 1.7383694648742676
Predicted cost: 3.654595136642456
Predicted cost: 2.721529006958008
Predicted cost: 5.353503227233887
Predicted cost: 4.5843353271484375
Predicted cost: 2.8117873668670654
Predicted cost: 1.3156952857971191
Predicted cost: 3.0243804454803467
Predicted cost: 3.056117534637451
Predicted cost: 2.6885154247283936
Predicted cost: 3.134871482849121
Predicted cost: 3.2048604488372803
Predicted cost: 2.3830506801605225
Predicted cost: 2.113013744354248
Predicted cost: 3.575742244720459
Predicted cost: 2.588834285736084
Predicted cost: 1.9357514381408691
Predicted cost: 4.069150924682617
Predicted cost: 1.8798619508743286
Predicted cost: 2.631535053253174
Predicted cost: 2.652372360229492
Predicted cost: 3.2365975379943848
Predicted cost: 2.383359909057617
Predicted cost: 4.534171104431152
Predicted cost: 3.093162775039673
Predicted cost: 2.9338879585266113
Predicted cost: 3.76888108253479
Predicted cost: 0.3837052881717682
Predicted cost: 1.6809117794036865
Predicted cost: 2.032215118408203
Predicted cost: 2.6517727375030518
Predicted cost: 4.756690979003906
Predicted cost: 4.515987396240234
Predicted cost: 4.32343053817749
Predicted cost: 3.016047239303589
Predicted cost: 0.0
Predicted cost: 2.885281562805176
Predicted cost: 2.446176290512085
Predicted cost: 3.6794679164886475
Predicted cost: 4.659753799438477
Predicted cost: 1.7292850017547607
Predicted cost: 5.140100479125977
Predicted cost: 0.060378558933734894
Predicted cost: 4.032626152038574
Predicted cost: 0.5242778062820435
Predicted cost: 2.039246082305908
Predicted cost: 2.0115673542022705
Predicted cost: 2.984151601791382
Predicted cost: 2.0477449893951416
Predicted cost: 2.8083479404449463
Predicted cost: 1.210301399230957
Predicted cost: 3.0075182914733887
Predicted cost: 2.296125888824463
Predicted cost: 3.940180778503418
Predicted cost: 1.0353279113769531
Predicted cost: 2.726768970489502
Predicted cost: 2.243116617202759
Predicted cost: 4.656744956970215
Predicted cost: 1.457627534866333
Predicted cost: 0.0
Predicted cost: 5.28236198425293
Predicted cost: 2.4635655879974365
Predicted cost: 1.937957763671875
Predicted cost: 2.855072259902954
Predicted cost: 4.009306907653809
Predicted cost: 1.173525333404541
Predicted cost: 3.147277593612671
Predicted cost: 5.203112602233887
Predicted cost: 1.4121763706207275
Predicted cost: 1.620853066444397
Predicted cost: 2.399543523788452
Predicted cost: 2.096822500228882
Predicted cost: 3.478320837020874
Predicted cost: 2.1565845012664795
Predicted cost: 2.1385910511016846
Predicted cost: 3.03362774848938
Predicted cost: 1.4183769226074219
Predicted cost: 3.3002185821533203
Predicted cost: 2.455998659133911
Predicted cost: 2.8522379398345947
Predicted cost: 5.081576347351074
Predicted cost: 3.49067759513855
Predicted cost: 2.930248498916626
Predicted cost: 1.2651641368865967
Predicted cost: 1.3653388023376465
Predicted cost: 0.09186117351055145
Predicted cost: 1.31959068775177
Predicted cost: 1.5008876323699951
Predicted cost: 1.2526612281799316
Predicted cost: 1.987720012664795
Predicted cost: 3.8627750873565674
Predicted cost: 4.754056453704834
Predicted cost: 3.7339229583740234
Predicted cost: 2.8394241333007812
Predicted cost: 0.0
Predicted cost: 3.2048048973083496
Predicted cost: 2.001845598220825
Predicted cost: 3.605520486831665
Predicted cost: 5.174796104431152
Predicted cost: 1.3823572397232056
Predicted cost: 2.422992706298828
Predicted cost: 2.234308958053589
Predicted cost: 3.4592533111572266
Predicted cost: 5.250819683074951
Predicted cost: 1.9185062646865845
Predicted cost: 2.2126824855804443
Predicted cost: 2.2919464111328125
Predicted cost: 4.12878942489624
Predicted cost: 2.1401596069335938
Predicted cost: 3.353849172592163
Predicted cost: 2.515652894973755
Predicted cost: 5.6149115562438965
Predicted cost: 1.6312841176986694
Predicted cost: 2.84590220451355
Predicted cost: 2.8723576068878174
Predicted cost: 4.296383857727051
Predicted cost: 1.0278984308242798
Predicted cost: 2.0918519496917725
Predicted cost: 2.498297929763794
Predicted cost: 3.9293763637542725
Predicted cost: 5.636770248413086
Predicted cost: 1.213865876197815
Predicted cost: 2.464876174926758
Predicted cost: 3.781132221221924
Predicted cost: 1.3823325634002686
Predicted cost: 3.0260024070739746
Predicted cost: 2.8528223037719727
Predicted cost: 2.6875901222229004
Predicted cost: 3.1479556560516357
Predicted cost: 3.3646156787872314
Predicted cost: 3.33821177482605
Predicted cost: 0.6501520872116089
Predicted cost: 0.05959935486316681
Predicted cost: 3.3432700634002686
Predicted cost: 2.2134029865264893
Predicted cost: 2.2713823318481445
Predicted cost: 3.8876631259918213
Predicted cost: 2.273261547088623
Predicted cost: 3.2938287258148193
Predicted cost: 3.7812082767486572
Predicted cost: 4.78010368347168
Predicted cost: 4.826530933380127
Predicted cost: 3.5382344722747803
Predicted cost: 3.5350399017333984
Predicted cost: 3.7442872524261475
Predicted cost: 1.2926305532455444
Predicted cost: 1.7560219764709473
Predicted cost: 2.7955610752105713
Predicted cost: 3.3277533054351807
Predicted cost: 2.701747179031372
Predicted cost: 4.377866744995117
Predicted cost: 3.602886199951172
Predicted cost: 3.9207000732421875
Predicted cost: 2.024998664855957
Predicted cost: 3.583519458770752
Predicted cost: 4.217126846313477
Predicted cost: 1.2575396299362183
Predicted cost: 0.5504091382026672
Predicted cost: 2.116687297821045
Predicted cost: 4.58145809173584
Predicted cost: 0.19829612970352173
Predicted cost: 4.290060520172119
Predicted cost: 0.0
Predicted cost: 0.22379091382026672
Predicted cost: 3.428934335708618
Predicted cost: 2.5543265342712402
Predicted cost: 0.07364284247159958
Predicted cost: 2.8224289417266846
Predicted cost: 2.9187331199645996
Predicted cost: 2.628861665725708
Predicted cost: 2.8866026401519775
Predicted cost: 3.3869869709014893
Predicted cost: 4.052640438079834
Predicted cost: 2.0279884338378906
Predicted cost: 4.1911516189575195
Predicted cost: 5.742826461791992
Predicted cost: 1.9231092929840088
Predicted cost: 0.37590456008911133
Predicted cost: 3.065701484680176
Predicted cost: 1.2898471355438232
Predicted cost: 2.8001344203948975
Predicted cost: 5.359074592590332
Predicted cost: 3.77016544342041
Predicted cost: 1.106270670890808
Predicted cost: 1.1566201448440552
Predicted cost: 3.6054954528808594
Predicted cost: 4.081483364105225
Predicted cost: 4.009923458099365
Predicted cost: 1.4396426677703857
Predicted cost: 0.7064980268478394
Predicted cost: 2.1455206871032715
Predicted cost: 4.543758392333984
Predicted cost: 1.8004933595657349
Predicted cost: 2.2290189266204834
Predicted cost: 2.3730289936065674
Predicted cost: 1.9073982238769531
Predicted cost: 3.148254871368408
Predicted cost: 3.4601471424102783
Predicted cost: 1.0931004285812378
Predicted cost: 2.4634690284729004
Predicted cost: 3.0068910121917725
Predicted cost: 2.8920576572418213
Predicted cost: 4.673772811889648
Predicted cost: 3.713014841079712
Predicted cost: 3.838228464126587
Predicted cost: 1.7113789319992065
Predicted cost: 3.2456352710723877
Predicted cost: 2.756129026412964
Predicted cost: 6.303448677062988
Predicted cost: 2.0969183444976807
Predicted cost: 1.397229552268982
Predicted cost: 0.7778720855712891
Predicted cost: 1.8389594554901123
Predicted cost: 5.745999813079834
Predicted cost: 1.4325265884399414
Predicted cost: 3.1701111793518066
Predicted cost: 2.4127724170684814
Predicted cost: 1.4982337951660156
Predicted cost: 2.0158658027648926
Predicted cost: 4.670443534851074
Predicted cost: 1.0837644338607788
Predicted cost: 1.2064895629882812
Predicted cost: 1.5876307487487793
Predicted cost: 1.6161127090454102
Predicted cost: 2.685176134109497
Predicted cost: 2.6954665184020996
Predicted cost: 1.8986949920654297
Predicted cost: 1.847297191619873
Predicted cost: 0.7389206886291504
Predicted cost: 3.1844136714935303
Predicted cost: 0.0
Predicted cost: 0.9191005229949951
Predicted cost: 1.0475132465362549
Predicted cost: 4.879698753356934
Predicted cost: 1.7263511419296265
Predicted cost: 3.151601552963257
Predicted cost: 0.6234833002090454
Predicted cost: 4.346054553985596
Predicted cost: 1.3708734512329102
Predicted cost: 2.62192702293396
Predicted cost: 3.0684702396392822
Predicted cost: 2.8687500953674316
Predicted cost: 1.243369221687317
Predicted cost: 3.5844714641571045
Predicted cost: 0.9158428907394409
Predicted cost: 0.0
Predicted cost: 0.25035566091537476
Predicted cost: 1.0413031578063965
Predicted cost: 2.95318865776062
Predicted cost: 0.0
Predicted cost: 4.751701354980469
Predicted cost: 4.229475975036621
Predicted cost: 0.0
Predicted cost: 2.6163058280944824
Predicted cost: 4.5366973876953125
Predicted cost: 2.5433104038238525
Predicted cost: 0.0050671398639678955
Predicted cost: 0.0
Predicted cost: 0.0
Predicted cost: 2.453195810317993
Predicted cost: 0.5526994466781616
Predicted cost: 1.5376113653182983
Predicted cost: 2.7513973712921143
Predicted cost: 1.5085761547088623
Predicted cost: 3.4091665744781494
Predicted cost: 1.807321310043335
Predicted cost: 2.996453285217285
Predicted cost: 2.9585978984832764
Predicted cost: 1.8472301959991455
Predicted cost: 4.396463394165039
Predicted cost: 1.7317850589752197
Predicted cost: 0.1586812436580658
Predicted cost: 0.0
Predicted cost: 0.8488425016403198
Predicted cost: 4.106032371520996
Predicted cost: 0.0
Predicted cost: 2.6789755821228027
Predicted cost: 0.0
Predicted cost: 3.7994251251220703
Predicted cost: 2.1334378719329834
Predicted cost: 2.3130221366882324
Predicted cost: 3.409026861190796
Predicted cost: 2.621657133102417
Predicted cost: 3.279390573501587
Predicted cost: 1.4104300737380981
Predicted cost: 2.4037818908691406
Predicted cost: 0.8929381370544434
Predicted cost: 2.153557538986206
Predicted cost: 0.8901810646057129
Predicted cost: 0.9837614297866821
Predicted cost: 0.17726197838783264
Predicted cost: 0.3601892590522766
Predicted cost: 2.475874423980713
Predicted cost: 0.2710611820220947
Predicted cost: 3.5476930141448975
Predicted cost: 0.26008766889572144
Predicted cost: 2.630632162094116
Predicted cost: 2.1576991081237793
Predicted cost: 1.073002815246582
Predicted cost: 1.634633183479309
Predicted cost: 2.425104856491089
Predicted cost: 3.304839611053467
Predicted cost: 0.0
Predicted cost: 1.8370364904403687
Predicted cost: 1.0286673307418823
Predicted cost: 2.605696678161621
Predicted cost: 1.4140853881835938
Predicted cost: 0.07828551530838013
Predicted cost: 4.976222038269043
Predicted cost: 1.1671628952026367
Predicted cost: 0.0
Predicted cost: 3.118236780166626
Predicted cost: 1.8628228902816772
Predicted cost: 1.5326576232910156
Predicted cost: 2.9638803005218506
Predicted cost: 1.646945834159851
Predicted cost: 0.0924958661198616
Predicted cost: 2.5287692546844482
Predicted cost: 2.2266337871551514
Predicted cost: 1.1646345853805542
Predicted cost: 2.25028395652771
Predicted cost: 2.377779960632324
Predicted cost: 2.2238917350769043
Predicted cost: 3.329357147216797
Predicted cost: 3.3813445568084717
Predicted cost: 3.4267396926879883
Predicted cost: 3.460355043411255
Predicted cost: 0.8194208145141602
Predicted cost: 1.347506046295166
Predicted cost: 2.7507123947143555
Predicted cost: 1.5922329425811768
Predicted cost: 1.8983131647109985
Predicted cost: 2.491143226623535
Predicted cost: 0.7086256742477417
Predicted cost: 0.6603481769561768
Predicted cost: 0.9714171886444092
Predicted cost: 3.0914652347564697
Predicted cost: 1.5594124794006348
Predicted cost: 1.9633338451385498
Predicted cost: 1.1030508279800415
Predicted cost: 2.668882131576538
Predicted cost: 1.4357649087905884
Predicted cost: 0.7806241512298584
Predicted cost: 2.8201680183410645
Predicted cost: 4.454860687255859
Predicted cost: 1.0277832746505737
Predicted cost: 1.4379563331604004
Predicted cost: 1.3029613494873047
Predicted cost: 3.4662647247314453
Predicted cost: 0.32897713780403137
Predicted cost: 1.791306734085083
Predicted cost: 2.442491054534912
Predicted cost: 3.0219359397888184
Predicted cost: 3.6750853061676025
Predicted cost: 3.290816307067871
Predicted cost: 2.7858543395996094
Predicted cost: 3.731825113296509
Predicted cost: 1.8220760822296143
Predicted cost: 2.153430223464966
Predicted cost: 1.709282636642456
Predicted cost: 0.6886798143386841
Predicted cost: 3.177931547164917
Predicted cost: 0.0
Predicted cost: 1.4483035802841187
Predicted cost: 0.7461118698120117
Predicted cost: 0.4199347496032715
Predicted cost: 2.2923319339752197
Predicted cost: 0.6469435691833496
Predicted cost: 2.951932191848755
Predicted cost: 2.4926812648773193
Predicted cost: 2.991455316543579
Predicted cost: 0.15305021405220032
Predicted cost: 0.29473260045051575
Predicted cost: 1.523906946182251
Predicted cost: 1.3636021614074707
Predicted cost: 3.7014622688293457
Predicted cost: 1.220047950744629
Predicted cost: 2.4048495292663574
Predicted cost: 5.59379768371582
Predicted cost: 3.753474473953247
Predicted cost: 2.570451021194458
Predicted cost: 1.1682045459747314
Predicted cost: 1.1650588512420654
Predicted cost: 0.9629449844360352
Predicted cost: 3.8143715858459473
Predicted cost: 1.9499404430389404
Predicted cost: 0.0
Predicted cost: 3.8201160430908203
Predicted cost: 3.8595526218414307
Predicted cost: 2.230377435684204
Predicted cost: 3.682441473007202
Predicted cost: 2.3140461444854736
Predicted cost: 4.154869556427002
Predicted cost: 1.8619554042816162
Predicted cost: 2.6741743087768555
Predicted cost: 3.619091272354126
Predicted cost: 3.493727684020996
Predicted cost: 3.2157089710235596
Predicted cost: 2.436371088027954
Predicted cost: 3.5472748279571533
Predicted cost: 1.493553876876831
Predicted cost: 4.486845970153809
Predicted cost: 0.3239559233188629
Predicted cost: 2.7026031017303467
Predicted cost: 1.6286910772323608
Predicted cost: 3.2254068851470947
Predicted cost: 1.9837647676467896
Predicted cost: 0.8857537508010864
Predicted cost: 2.462425947189331
Predicted cost: 0.9373570680618286
Predicted cost: 0.0965997725725174
Predicted cost: 3.060349464416504
Predicted cost: 5.224069118499756
Predicted cost: 2.7114696502685547
Predicted cost: 5.669275283813477
Predicted cost: 0.671383261680603
Predicted cost: 4.207773208618164
Predicted cost: 4.798395156860352
Predicted cost: 1.6474250555038452
Predicted cost: 2.2013728618621826
Predicted cost: 2.787977933883667
Predicted cost: 1.4707005023956299
Predicted cost: 3.3413758277893066
Predicted cost: 4.278648853302002
Predicted cost: 4.429643154144287
Predicted cost: 2.3275740146636963
Predicted cost: 2.5127527713775635
Predicted cost: 1.8472363948822021
